date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2020-09-14,17,13.27,12.2,7.4,,,95,67.8,68,41,11.8,7,7.7,3.5,30,14.75,17.5,5,41,32,102.92,102.58,102.4,101.88,101.2,100.88,100.7,100.2,16100,16100,16100,16100,1.7,1.3,1.4,1,5.8,0,7.2,5.2,2.2,0,,,,06:54:00,19:28:00,12.57,6.9,19.47,6,6,18,18,4,4,,4,0.8,2,0,,,,,,,,
2020-09-13,25.6,19.63,19.75,13.9,31,,100,81.7,75,50,20.3,16.1,16.1,11.9,34,16.71,21,8,50,29,101.84,101.33,101.43,101.03,100.16,99.66,99.77,99.37,16100,15766.7,12100,8100,1.8,1.5,1.4,1.1,0,1.8,14.8,12.8,9.8,4.9,,,,06:53:00,19:30:00,12.62,6.88,19.5,6,6,23,24,12,12,,4,2.3,2,0,,,,,,,,
2020-09-12,20.9,15.7,13.95,7,26,,100,82.1,84.5,69,17.2,12.5,12.2,7.2,28,14.79,16.5,5,39,11,102.69,102.15,102.14,101.59,100.97,100.45,100.44,99.92,16100,16100,16100,16100,1.8,1.4,1.4,1,4,0,8.9,7,4,0,,,,06:51:00,19:32:00,12.68,6.85,19.53,5,7,21,21,18,18,,4,1.3,2,0,,,,,,,,
2020-09-11,16.6,12.81,11.95,7.3,,,100,75.8,80,60,10.6,8.5,8.7,6.7,18,9.79,11,4,,,102.94,102.78,102.8,102.65,101.22,101.07,101.08,100.95,16100,15495.8,11250,6400,1.8,1.3,1.4,1,6,0,7,5,2,0,,,,06:50:00,19:33:00,12.72,6.83,19.55,5,7,19,20,9,9,,4,2,2,0,,,,,,,,
2020-09-10,20.6,16.39,16.6,12.6,,,100,86,84,68,17.7,13.9,14.1,10.4,22,12.33,13,4,32,33,102.65,102.5,102.49,102.33,100.95,100.81,100.79,100.64,16100,11408.3,8550,1000,1.3,1.1,1.1,1,1.4,0,11.6,9.6,6.6,0.2,,,,06:49:00,19:35:00,12.77,6.82,19.58,4,4,21,21,9,9,,4,3.5,3,2,,,,,,,,
2020-09-09,18.4,16.02,16.2,14,,,100,93.7,91.5,83,16.9,15,14.5,12.1,15,8.38,9.5,4,,,102.57,102.46,102.4,102.23,100.87,100.76,100.71,100.54,16100,14808.3,9850,3600,1,1,1,1,1.8,0,11.2,9.2,6.2,0,,,,06:48:00,19:37:00,12.82,6.8,19.62,6,6,20,20,12,13,,4,4,3.5,3,,,,,,,,
2020-09-08,15.9,14.89,14.8,13.7,,,86,79.6,80,74,12.3,11.4,11.2,10,18,10.12,9,0,32,4,102.28,102.05,102.01,101.74,100.59,100.37,100.32,100.06,16100,16100,16100,16100,1.3,1.2,1.1,1,3.2,0,9.8,7.8,4.8,0,,,,06:47:00,19:39:00,12.87,6.78,19.65,4,4,18,18,13,14,,4,4,4,4,,,,,,,,
2020-09-07,22.2,19.05,18.5,14.8,28,,96,81.3,83.5,71,18.5,15.8,15,11.5,30,16.33,15,0,55,22,101.69,101.04,101.21,100.72,100.02,99.38,99.54,99.06,16100,15833.3,12900,9700,2.1,1.7,1.6,1.2,0,0.5,13.5,11.5,8.5,7,,,,06:46:00,19:41:00,12.92,6.77,19.68,4,6,23,23,11,11,,4,3.6,2,0,,,,,,,,
2020-09-06,20.4,15.27,13.5,6.6,,,100,72.4,70.5,41,16.1,9.5,11.3,6.5,17,8.62,8.5,0,,,102.39,102.06,101.88,101.37,100.7,100.37,100.2,99.7,16100,16033.3,15300,14500,1.9,1.4,1.4,1,4.5,0,8.5,6.5,3.5,0,,,,06:45:00,19:43:00,12.97,6.75,19.72,7,7,22,22,15,15,,2,0.1,1,0,,,,,,,,
2020-09-05,21.5,15.67,14.3,7.1,,,100,70.4,70,40,12.1,9.6,9.7,7.2,21,9.58,10.5,0,32,24,102.11,102,101.99,101.86,100.42,100.32,100.29,100.17,16100,16100,16100,16100,1.7,1.3,1.4,1,3.7,0,9.3,7.3,4.3,0,,,,06:44:00,19:44:00,13,6.73,19.73,5,5,23,23,9,10,,4,1.5,2,0,,,,,,,,
2020-09-04,22.2,16.4,16.05,9.9,,,98,69.3,66.5,35,13.5,9.9,9.3,5.1,34,14.5,17,0,48,28,101.86,101.37,101.3,100.74,100.17,99.7,99.62,99.08,16100,16100,16100,16100,2,1.4,1.5,1,2,0,11.1,9.1,6,0,,,,06:42:00,19:46:00,13.07,6.7,19.77,6,6,22,22,9,12,,3,0.8,1.5,0,,,,,,,,
2020-09-03,25.3,19.68,19.1,12.9,30,,100,78.8,74,48,19.3,15.4,15.9,12.5,28,12.71,14,0,59,28,101.02,100.7,100.57,100.12,99.36,99.04,98.92,98.47,16100,15900,14500,12900,2.8,1.8,1.9,1,0,1.1,14.1,12.1,9.1,4,,,,06:41:00,19:48:00,13.12,6.68,19.8,7,7,25,27,12,13,,4,0.7,2,0,,,,,,,,
2020-09-02,26.3,21.8,20.39,14.5,35,,100,86.5,78,56,22.3,19.3,18.8,15.2,26,12.42,13,0,59,28,101.13,100.64,100.7,100.27,99.48,98.99,99.06,98.63,16100,15629.2,10450,4800,2.8,1.8,1.9,1,0,2.4,15.4,13.4,10.4,11.2,,,,06:40:00,19:50:00,13.17,6.67,19.83,3,3,24,26,13,13,,4,2.6,2,0,,,,,,,,
2020-09-01,26.3,22.38,22,17.7,32,,99,80.3,81,63,19.8,18.7,18.8,17.7,22,10.67,11,0,33,21,101.48,101.36,101.32,101.16,99.82,99.7,99.67,99.51,16100,15695.8,11250,6400,2.7,1.9,1.8,1,0,4,17,15,12,0,,,,06:39:00,19:51:00,13.2,6.65,19.85,7,7,27,27,18,19,,4,2.1,2,0,,,,,,,,
2020-08-31,23,18.89,18,13,27,,91,71.4,71.5,52,17.6,13.5,14.2,10.7,28,16.38,14,0,45,11,101.75,101.53,101.51,101.26,100.07,99.85,99.83,99.59,16100,16100,16100,16100,1.8,1.3,1.4,1,0,0,13,11,8,0,,,,06:38:00,19:53:00,13.25,6.63,19.88,7,7,24,24,16,18,,4,1.3,2,0,,,,,,,,
2020-08-30,22.1,17.45,17.3,12.5,,,100,72.7,75,50,14.3,12.1,12,9.7,24,12.54,12,0,33,30,101.53,101.02,100.95,100.37,99.86,99.36,99.29,98.72,16100,16100,16100,16100,1.4,1.3,1.2,1,0.7,0,12.3,10.3,7.3,0,,,,06:37:00,19:55:00,13.3,6.62,19.92,7,7,23,23,11,11,,4,1.5,2,0,,,,,,,,
2020-08-29,26,20.54,21.05,16.1,32,,100,83.8,81.5,63,21.8,17.5,17.2,12.6,43,19.67,24,5,72,30,100.37,99.93,99.95,99.53,98.72,98.29,98.31,97.9,16100,14591.7,9650,3200,1.9,1.5,1.5,1.1,0,3,16.1,14.1,11.1,2,,,,06:36:00,19:57:00,13.35,6.6,19.95,3,7,25,25,15,15,,4,2.8,2,0,,,,,,,,
2020-08-28,23.3,19.2,19.39,15.5,26,,97,78,76,55,17.7,15.1,15.5,13.3,18,9.92,11,4,30,31,101.28,100.99,100.86,100.43,99.62,99.33,99.2,98.78,16100,16100,16100,16100,1.7,1.3,1.4,1,0,1.4,14.4,12.4,9.4,0.8,,,,06:34:00,19:58:00,13.4,6.57,19.97,6,8,24,24,17,17,,4,3,2,0,,,,,,,,
2020-08-27,29.6,22.45,23.55,17.5,37,,100,84.1,80.5,61,22.2,19.4,19.9,17.5,32,16.88,18,4,50,30,101.02,100.65,100.7,100.38,99.36,99,99.05,98.74,16100,13483.3,10450,4800,2.3,1.7,1.6,1,0,5.5,18.6,16.6,13.6,3.2,,,,06:33:00,20:00:00,13.45,6.55,20,3,7,26,27,15,16,,4,2.3,2,0,,,,,,,,
2020-08-26,20.2,16.2,15.25,10.3,,,100,75.3,76.5,53,17,11.6,12.6,8.1,13,6.17,6.5,0,,,101.93,101.61,101.53,101.14,100.25,99.94,99.86,99.47,16100,15766.7,12900,9700,1.8,1.3,1.4,1,2.8,0,10.2,8.2,5.2,5.2,,,,06:32:00,20:02:00,13.5,6.53,20.03,7,7,22,22,14,16,,4,2.2,2,0,,,,,,,,
2020-08-25,26.9,22.1,20.25,13.6,32,,100,73.8,72,44,21.3,16.5,17.1,12.9,32,16.46,18,4,48,32,101.66,101.23,101.29,100.92,99.99,99.58,99.63,99.28,16100,14154.2,10450,4800,2.6,1.7,1.8,1,0,2.2,15.2,13.2,10.2,0,,,,06:31:00,20:04:00,13.55,6.52,20.07,7,7,25,27,10,10,,4,0.6,2,0,,,,,,,,
2020-08-24,30.4,24.54,24.04,17.7,37,,100,74.9,75,50,20.9,19.3,19.5,18.1,24,7,12,0,72,27,101.54,101.33,101.28,101.03,99.88,99.67,99.63,99.39,16100,15833.3,12900,9700,4.3,2.6,2.6,1,0,6,19,17,14,14.7,,,,06:30:00,20:05:00,13.58,6.5,20.08,7,7,30,30,19,20,,3,0.7,1.5,0,,,,,,,,
2020-08-23,30.4,24.12,23.75,17.1,35,,100,74,67.5,35,20.9,18.5,17,13.1,18,7.42,9,0,,,101.63,101.5,101.51,101.4,99.97,99.85,99.86,99.74,16100,15362.5,10450,4800,3.8,2.5,2.5,1.1,0,5.8,18.8,16.8,13.8,0.5,,,,06:29:00,20:07:00,13.63,6.48,20.12,7,7,30,30,19,19,,4,0.6,2,0,,,,,,,,
2020-08-22,28.6,23.1,23.55,18.5,34,,99,77.5,74.5,50,19.7,18.7,18.3,16.9,11,6.04,5.5,0,,,101.47,101.35,101.35,101.22,99.81,99.69,99.68,99.56,16100,14895.8,11250,6400,3.8,2.1,2.4,1,0,5.5,18.6,16.6,13.6,0,,,,06:28:00,20:09:00,13.68,6.47,20.15,8,8,29,29,18,18,,4,2.5,2,0,,,,,,,,
2020-08-21,27.6,21.29,20.65,13.7,33,,98,75.6,75,52,18.5,16.5,16.1,13.8,21,9,10.5,0,32,19,101.29,101.21,101.19,101.09,99.63,99.55,99.53,99.43,16100,16100,16100,16100,3.6,2,2.3,1,0,2.6,15.7,13.7,10.7,0,,,,06:27:00,20:10:00,13.72,6.45,20.17,8,8,28,29,18,18,,4,1.4,2,0,,,,,,,,
2020-08-20,25.1,18.47,17,8.9,29,,97,68.5,70.5,44,16,12.2,12.1,8.1,32,12.33,16,0,46,20,101.84,101.58,101.54,101.25,100.16,99.9,99.87,99.58,16100,15966.7,14500,12900,2.5,1.6,1.8,1,1,0,12,10,7,0,,,,06:25:00,20:12:00,13.78,6.42,20.2,8,8,27,27,15,15,,3,0.2,1.5,0,,,,,,,,
2020-08-19,23.2,17.3,16.8,10.4,,,94,65.2,65,36,12.6,9.9,9.7,6.8,24,11.96,12,0,35,32,101.8,101.66,101.64,101.47,100.12,99.99,99.96,99.8,16100,16100,16100,16100,1.8,1.3,1.4,1,1.2,0,11.8,9.8,6.8,0,,,,06:24:00,20:13:00,13.82,6.4,20.22,7,7,23,23,10,11,,4,0.8,2,0,,,,,,,,
2020-08-18,24.3,18.17,18,11.7,26,,100,74.6,70.5,41,15.5,13,12.8,10.2,22,11.17,11,0,42,33,101.48,101.23,101.27,101.05,99.81,99.56,99.59,99.38,16100,16100,16100,16100,1.4,1.1,1.2,1,0,0,13,11,8,0.2,,,,06:23:00,20:15:00,13.87,6.38,20.25,6,8,24,24,11,14,,3,0.9,1.5,0,,,,,,,,
2020-08-17,25.2,18.41,19,12.8,28,,100,89.2,78,56,18.2,16.4,16.2,14.3,18,7.75,9,0,37,32,101.31,101.23,101.23,101.15,99.64,99.57,99.56,99.49,16100,14925,10050,4000,1.9,1.3,1.4,1,0,1,14,12,9,14.6,,,,06:22:00,20:17:00,13.92,6.37,20.28,5,7,25,26,13,13,,4,1.4,2,0,,,,,,,,
2020-08-16,24.6,21.28,20.05,15.5,31,,100,83.9,83.5,67,21,18.3,19.1,17.1,15,8.33,7.5,0,,,101.48,101.36,101.37,101.25,99.82,99.7,99.7,99.59,16100,15700,13700,11300,2.7,1.9,1.9,1.1,0,2,15.1,13.1,10.1,11.4,,,,06:21:00,20:18:00,13.95,6.35,20.3,3,5,26,26,14,16,,4,2.8,2,0,,,,,,,,
2020-08-15,28.6,22.8,21.55,14.5,33,,89,68,70.5,52,20.3,16.5,16.1,11.9,21,12.5,12.5,4,33,10,101.77,101.55,101.58,101.39,100.11,99.89,99.92,99.73,16100,16100,16100,16100,2.4,1.8,1.7,1,0,3.5,16.6,14.6,11.6,0,,,,06:20:00,20:20:00,14,6.33,20.33,8,8,28,28,19,19,,4,0.7,2,0,,,,,,,,
2020-08-14,29.3,23.98,23.3,17.3,32,,82,51.6,58,34,14.5,13,13.1,11.7,21,11.83,12.5,4,37,10,102.05,101.91,101.89,101.74,100.38,100.25,100.23,100.08,16100,16033.3,15300,14500,2,1.7,1.6,1.1,0,5.3,18.3,16.3,13.3,0,,,,06:19:00,20:21:00,14.03,6.32,20.35,8,8,29,29,17,17,,4,0.7,2,0,,,,,,,,
2020-08-13,29.2,22.98,21.9,14.6,33,,89,60.9,61.5,34,17,14.4,14,11,17,7.83,8.5,0,32,18,102.14,102.02,102.02,101.9,100.47,100.35,100.35,100.23,16100,15095.8,11250,6400,2.5,2.2,2,1.5,0,3.9,16.9,14.9,11.9,0,,,,06:17:00,20:23:00,14.1,6.28,20.38,8,8,29,29,16,16,,3,0.1,1.5,0,,,,,,,,
2020-08-12,28,21,19.89,11.8,29,,97,59.2,63.5,30,13.3,11.3,11.1,8.8,17,8.29,8.5,0,,,101.97,101.84,101.76,101.54,100.3,100.17,100.09,99.87,16100,15100,12100,8100,3.2,1.8,2.1,1,0,1.9,14.9,12.9,9.9,0.2,,,,06:16:00,20:24:00,14.13,6.27,20.4,8,9,28,29,15,16,,0,0,0,0,,,,,,,,
2020-08-11,28.1,23.68,20.65,13.2,36,,94,73.6,72.5,51,21.5,18.5,16.5,11.5,28,13.54,14,0,41,20,101.47,101.07,101.19,100.9,99.81,99.42,99.53,99.25,16100,16100,16100,16100,3.3,2.2,2.1,1,0,2.6,15.7,13.7,10.7,0,,,,06:15:00,20:26:00,14.18,6.25,20.43,6,7,28,28,14,14,,4,1.7,2,0,,,,,,,,
2020-08-10,30.8,25.59,25.6,20.4,39,,99,75.2,76.5,54,21.8,20.6,20.4,19,26,10.78,13,0,42,20,101.57,101.39,101.35,101.12,99.91,99.74,99.69,99.47,16100,15265.2,12900,9700,4.6,2.5,2.8,1,0,7.6,20.6,18.6,15.6,,,,,06:14:00,20:27:00,14.22,6.23,20.45,9,9,32,32,19,19,,4,0.8,2,0,,,,,,,,
2020-08-09,27.4,22.87,22.54,17.7,35,,97,79.1,79,61,21,18.9,18.2,15.4,24,8.95,12,0,37,20,101.9,101.67,101.69,101.49,100.23,100,100.03,99.83,16100,15466.7,9450,2800,3.6,2.3,2.3,1,0,4.5,17.5,15.5,12.5,,,,,06:13:00,20:29:00,14.27,6.22,20.48,9,9,29,29,18,18,,4,2,2,0,,,,,,,,
2020-08-08,26.8,21.43,20.65,14.5,30,,86,63.2,63.5,41,15.8,13.7,13.6,11.4,18,8.33,9,0,,,102.17,102.04,102.01,101.86,100.49,100.37,100.34,100.2,16100,15633.3,12900,9700,3.5,2.1,2.2,1,0,2.6,15.7,13.7,10.7,0,,,,06:12:00,20:30:00,14.3,6.2,20.5,9,9,28,28,17,17,,2,0.2,1,0,,,,,,,,
2020-08-07,25.4,19.64,18.85,12.3,28,,94,65.7,64,34,14.9,12.4,11.2,7.4,13,7.12,6.5,0,,,102.19,102.1,102.1,102,100.51,100.42,100.42,100.32,16100,15495.8,9650,3200,2.3,1.6,1.6,1,0,0.9,13.8,11.8,8.8,0,,,,06:11:00,20:32:00,14.35,6.18,20.53,8,8,26,26,11,11,,4,1,2,0,,,,,,,,
2020-08-06,23.4,17.56,16.29,9.2,25,,98,68.4,71.5,45,12.8,11,11,9.2,17,7.08,8.5,0,,,102.17,102.06,102.07,101.97,100.49,100.38,100.38,100.28,16100,16100,16100,16100,2.5,1.6,1.8,1,1.7,0,11.3,9.3,6.3,0,,,,06:10:00,20:33:00,14.38,6.17,20.55,8,9,25,25,11,11,,4,1,2,0,,,,,,,,
2020-08-05,24.4,18.98,17.6,10.8,,,96,67.2,65.5,35,17.7,12,12.6,7.5,26,15.46,13,0,41,28,101.93,101.57,101.52,101.11,100.25,99.9,99.85,99.45,16100,16100,16100,16100,1.9,1.6,1.4,1,0.4,0,12.6,10.6,7.6,0,,,,06:09:00,20:34:00,14.42,6.15,20.57,8,8,23,23,10,11,,4,1.5,2,0,,,,,,,,
2020-08-04,25.4,20.64,21.35,17.3,31,,100,93.3,85,70,21.1,19.4,19.7,18.3,13,7.38,9,5,32,33,101.41,101.11,101.12,100.82,99.75,99.45,99.46,99.17,16100,15766.7,13700,11300,2.3,2.1,2,1.8,0,3.4,16.4,14.3,11.3,2.7,,,,06:07:00,20:36:00,14.48,6.12,20.6,6,8,25,25,15,17,,4,3.6,2.5,1,,,,,,,,
2020-08-03,25.7,20.57,21.9,18.1,30,,100,84,80.5,61,19.5,17.6,17.8,16.1,21,10.88,12.5,4,33,32,101.64,101.43,101.28,100.91,99.97,99.77,99.62,99.26,16100,15833.3,12900,9700,,,,,0,3.9,16.9,14.9,11.9,2.2,,,,06:06:00,20:37:00,14.52,6.1,20.62,8,8,26,26,19,19,,4,3.5,2,0,,,,,,,,
2020-08-02,25.8,21.77,22.3,18.8,35,,100,92.6,90.5,81,22.8,20.5,20.8,18.8,24,19.04,16.5,9,59,20,101.07,100.57,100.69,100.31,99.42,98.93,99.04,98.67,16100,15162.5,10450,4800,,,,,0,4.3,17.3,15.3,12.3,29.7,,,,06:05:00,20:38:00,14.55,6.08,20.63,5,6,26,26,19,19,,4,3.9,3.5,3,,,,,,,,
2020-08-01,30.1,23.92,23.15,16.2,33,,94,66.1,64,34,20,16.6,16.2,12.4,17,9.75,8.5,0,,,101.49,101.32,101.33,101.16,99.83,99.67,99.67,99.51,16100,15700,13700,11300,2.1,1.6,1.6,1,0,5.2,18.1,16.1,13.2,0,,,,06:04:00,20:39:00,14.58,6.07,20.65,9,9,28,28,19,20,,4,1.1,2,0,,,,,,,,
2020-07-31,28,22.87,22.4,16.8,32,,95,65.8,70,45,17.1,15.6,15.7,14.2,17,10.88,10.5,4,,,101.34,101.24,101.23,101.13,99.69,99.58,99.58,99.47,16100,15633.3,13700,11300,2,1.4,1.5,1,0,4.4,17.4,15.4,12.4,0,,,,06:03:00,20:41:00,14.63,6.05,20.68,9,9,28,28,17,19,,3,0.2,1.5,0,,,,,,,,
2020-07-30,27.3,21.54,20.45,13.6,30,,95,67.1,68,41,16.7,14.8,14.7,12.6,18,8.96,9,0,,,101.29,101.17,101.17,101.05,99.63,99.52,99.51,99.39,16100,16100,16100,16100,2.5,1.4,1.8,1,0,2.5,15.4,13.4,10.4,0,,,,06:02:00,20:42:00,14.67,6.03,20.7,8,8,27,27,17,17,,4,0.9,2,0,,,,,,,,
2020-07-29,28,22.12,22,16,33,,91,73,71.5,52,18.6,16.9,16.6,14.7,28,11.25,14,0,39,20,101.14,101.03,101.01,100.88,99.49,99.38,99.36,99.23,16100,16100,16100,16100,3.6,1.9,2.3,1,0,4,17,15,12,0.7,,,,06:01:00,20:43:00,14.7,6.02,20.72,8,8,26,26,15,15,,4,2,2,0,,,,,,,,
2020-07-28,28.4,23.2,22.65,16.9,33,,86,62,60.5,35,17.4,15.1,14.3,11.2,26,13.08,13,0,46,26,101.05,100.93,100.87,100.68,99.4,99.28,99.22,99.04,16100,16100,16100,16100,2.6,1.6,1.8,1,0,4.7,17.6,15.7,12.7,0,,,,06:00:00,20:44:00,14.73,6,20.73,8,8,28,29,17,17,,4,1.1,2,0,,,,,,,,
2020-07-27,32,26.74,26,20,40,,92,70.8,72,52,23.6,20.8,20.9,18.1,32,12.79,16,0,63,26,101.04,100.7,100.76,100.49,99.4,99.07,99.13,98.86,16100,16100,16100,16100,2.9,2.5,2.3,1.7,0,8,21,19,16,2,,,,05:59:00,20:45:00,14.77,5.98,20.75,10,10,32,32,19,19,,4,2.3,2,0,,,,,,,,
2020-07-26,33.6,25.88,25.05,16.5,41,,83,62.4,64,45,20.8,18,16.8,12.8,26,12.58,13,0,42,27,101.72,101.37,101.37,101.02,100.06,99.72,99.72,99.38,16100,15833.3,12900,9700,3.6,2.6,2.4,1.2,0,7,20.1,18.1,15.1,0,,,,05:58:00,20:46:00,14.8,5.97,20.77,10,10,33,33,23,23,,3,0.6,1.5,0,,,,,,,,
2020-07-25,29.3,23.79,22.8,16.3,33,,93,65.2,64.5,36,18.9,16.3,15.8,12.6,18,10.92,11,4,32,20,102.02,101.86,101.82,101.62,100.36,100.2,100.17,99.97,16100,16100,16100,16100,3.1,2.1,2,1,0,4.8,17.8,15.8,12.8,0,,,,05:57:00,20:47:00,14.83,5.95,20.78,9,9,30,30,20,20,,2,0.1,1,0,,,,,,,,
2020-07-24,27.7,22.55,22.15,16.6,33,,94,69.1,70.5,47,17.9,16.3,16.2,14.5,17,9.29,8.5,0,28,15,102.14,102.01,102,101.86,100.47,100.34,100.33,100.2,16100,15966.7,15300,14500,2.3,1.6,1.6,1,0,4.2,17.1,15.2,12.2,0,,,,05:56:00,20:48:00,14.87,5.93,20.8,9,9,28,28,17,17,,4,0.3,2,0,,,,,,,,
2020-07-23,27.7,22.6,23.04,18.4,32,,100,75.8,75,50,20.4,17.7,17.8,15.1,24,11.46,14.5,5,35,35,101.91,101.65,101.66,101.4,100.24,99.99,99.99,99.74,16100,15966.7,14500,12900,2.2,1.7,1.7,1.2,0,5,18,16,13,0,,,,05:55:00,20:49:00,14.9,5.92,20.82,9,9,28,28,18,18,,4,1.6,2,0,,,,,,,,
2020-07-22,25.6,21.58,21.65,17.7,32,,100,88.7,84.5,69,22.3,19.6,18.9,15.6,15,8.17,7.5,0,,,101.66,101.45,101.44,101.22,99.99,99.79,99.77,99.56,16100,14758.3,10450,4800,3.1,1.8,2,1,0,3.6,16.6,14.7,11.7,2,,,,05:54:00,20:50:00,14.93,5.9,20.83,4,4,26,26,17,17,,4,3.5,3,2,,,,,,,,
2020-07-21,25.1,20.01,19.55,14,29,,97,74.7,75.5,54,16.2,15.2,15.1,14,15,6.38,7.5,0,,,101.87,101.74,101.73,101.59,100.2,100.07,100.06,99.93,16100,16100,16100,16100,2.1,1.4,1.6,1,0,1.6,14.6,12.6,9.6,0,,,,05:53:00,20:51:00,14.97,5.88,20.85,9,9,27,27,19,19,,4,1.9,2,0,,,,,,,,
2020-07-20,29.7,23.52,23.29,16.9,33,,100,71,70.5,41,21.2,17.3,17.8,14.3,30,15.5,17,4,48,29,101.58,101.13,101.16,100.73,99.92,99.47,99.5,99.09,16100,15900,13700,11300,2,1.4,1.5,1,0,5.3,18.3,16.3,13.3,0,,,,05:52:00,20:52:00,15,5.87,20.87,9,9,29,29,16,16,,3,0.5,1.5,0,,,,,,,,
2020-07-19,28.3,24.24,24.2,20.1,38,,98,83.4,85.5,73,22.9,21.2,21.3,19.7,28,13.92,14,0,54,28,101.19,100.84,100.87,100.55,99.54,99.2,99.23,98.91,16100,16033.3,15300,14500,3.4,2.6,2.3,1.2,0,6.2,19.2,17.2,14.2,10.1,,,,05:51:00,20:53:00,15.03,5.85,20.88,9,9,33,34,20,21,,4,1.8,2,0,,,,,,,,
2020-07-18,30.3,24.66,23.7,17.1,37,,100,73.2,76,52,20.9,19.1,19.1,17.4,30,11.79,15,0,45,21,101.8,101.56,101.52,101.23,100.14,99.9,99.86,99.58,16100,15700,14500,12900,4.3,2.8,2.6,1,0,5.7,18.7,16.7,13.7,0,,,,05:50:00,20:54:00,15.07,5.83,20.9,10,10,33,33,19,22,,4,0.4,2,0,,,,,,,,
2020-07-17,29,24.32,23.7,18.4,35,,100,74.8,74,48,22.8,19.2,19.6,16.3,26,14.96,13,0,39,20,101.89,101.71,101.61,101.32,100.23,100.05,99.95,99.66,16100,15362.5,11250,6400,4,2.9,2.9,1.8,0,5.7,18.7,16.7,13.7,0,,,,05:49:00,20:54:00,15.08,5.82,20.9,9,9,30,31,19,19,,4,1.1,2,0,,,,,,,,
2020-07-16,25,22.66,22.9,20.8,33,,100,87.8,85,70,22.4,20.5,20.4,18.4,22,11.83,15,8,33,11,101.83,101.62,101.58,101.32,100.17,99.96,99.92,99.66,16100,14033.3,9850,3600,3.3,2.5,2.5,1.6,0,4.9,17.9,15.9,12.9,9.9,,,,05:48:00,20:55:00,15.12,5.8,20.92,4,4,28,28,20,20,,4,2.7,2,0,,,,,,,,
2020-07-15,28.4,22.78,21.65,14.9,33,,95,66.8,71.5,48,17.7,15.9,16.1,14.4,18,9.96,11,4,,,102.12,101.98,101.97,101.82,100.45,100.31,100.31,100.16,16100,16033.3,15300,14500,3,2.1,2,1,0,3.6,16.6,14.7,11.7,0,,,,05:47:00,20:56:00,15.15,5.78,20.93,10,10,29,29,20,20,,4,0.6,2,0,,,,,,,,
2020-07-14,27.3,22.27,21.9,16.5,32,,96,68.2,73.5,51,17.1,15.8,15.6,14,18,11.33,9,0,,,101.92,101.68,101.64,101.37,100.25,100.02,99.98,99.71,16100,16100,16100,16100,3,1.5,2,1,0,3.9,16.9,14.9,11.9,0,,,,05:46:00,20:56:00,15.17,5.77,20.93,9,9,28,28,17,18,,4,1.4,2,0,,,,,,,,
2020-07-13,25.9,21.06,22.25,18.6,30,,95,75.6,73,51,18.1,16.3,16.1,14.1,26,14.54,13,0,48,35,101.4,101.1,101.12,100.83,99.74,99.44,99.46,99.18,16100,16100,16100,16100,1.5,1.1,1.2,1,0,4.2,17.2,15.2,12.2,0,,,,05:46:00,20:57:00,15.18,5.77,20.95,8,8,26,27,16,16,,4,2.6,2,0,,,,,,,,
2020-07-12,26.8,21.72,22.45,18.1,32,,97,80,76.5,56,19.3,17.9,17.9,16.6,28,13.46,18,8,42,30,100.83,100.58,100.59,100.35,99.18,98.93,98.94,98.71,16100,16100,16100,16100,1.8,1.3,1.4,1,0,4.5,17.4,15.4,12.4,5,,,,05:45:00,20:58:00,15.22,5.75,20.97,5,8,28,28,15,16,,4,1.2,2,0,,,,,,,,
2020-07-11,29.1,23.84,24.5,19.9,37,,97,85.8,81,65,22.9,21.2,21.2,19.5,26,14.75,15.5,5,41,29,100.49,100.26,100.29,100.1,98.86,98.62,98.67,98.47,16100,16100,16100,16100,2.8,1.9,1.9,1,0,6.5,19.5,17.5,14.5,0.4,,,,05:44:00,20:58:00,15.23,5.73,20.97,3,3,27,27,18,21,,4,2.7,2,0,,,,,,,,
